timestamp (epoch),loop_time (s),velocity (ERPM)
1666976468.0757172,20.005457878112793,180.0
1666976468.0809193,20.01045799255371,410.0
1666976468.0857139,20.01545810699463,570.0
1666976468.0904908,20.020458221435547,230.0
1666976468.0954974,20.025458335876465,630.0
1666976468.1005023,20.030458450317383,120.0
1666976468.1054826,20.0354585647583,280.0
1666976468.1104991,20.04045867919922,470.0
1666976468.1154854,20.045458793640137,180.0
1666976468.1204762,20.050458908081055,560.0
1666976468.125485,20.055459022521973,480.0
1666976468.1304958,20.06045913696289,310.0
1666976468.135487,20.06545925140381,530.0
1666976468.1405027,20.070459365844727,260.0
1666976468.1454809,20.075459480285645,310.0
1666976468.1504936,20.080459594726562,490.0
1666976468.1555011,20.08545970916748,320.0
1666976468.1604981,20.0904598236084,500.0
1666976468.1654835,20.095459938049316,470.0
1666976468.170499,20.100460052490234,320.0
1666976468.1754851,20.105460166931152,490.0
1666976468.1805074,20.11046028137207,350.0
1666976468.185484,20.11546039581299,320.0
1666976468.1905017,20.120460510253906,500.0
1666976468.1954875,20.125460624694824,380.0
1666976468.2005012,20.130460739135742,450.0
1666976468.2054837,20.13546085357666,520.0
1666976468.2105007,20.140460968017578,320.0
1666976468.2154841,20.145461082458496,440.0
1666976468.2204907,20.150461196899414,410.0
1666976468.2254875,20.155461311340332,340.0
1666976468.2304878,20.16046142578125,550.0
1666976468.23549,20.165461540222168,450.0
1666976468.2404814,20.170461654663086,420.0
1666976468.2454937,20.175461769104004,560.0
1666976468.2505066,20.180461883544922,320.0
1666976468.2554874,20.18546199798584,430.0
1666976468.260739,20.190462112426758,480.0
1666976468.2655,20.195462226867676,320.0
1666976468.2705054,20.200462341308594,600.0
1666976468.2754886,20.20546245574951,510.0
1666976468.280496,20.21046257019043,420.0
1666976468.285557,20.215462684631348,580.0
1666976468.290506,20.220462799072266,340.0
1666976468.295496,20.225462913513184,420.0
1666976468.3005052,20.2304630279541,540.0
1666976468.3054922,20.23546314239502,340.0
1666976468.310489,20.240463256835938,580.0
1666976468.3155997,20.245463371276855,590.0
1666976468.3204467,20.250463485717773,360.0
1666976468.3255486,20.25546360015869,560.0
1666976468.3304462,20.26046371459961,380.0
1666976468.3354292,20.265463829040527,350.0
1666976468.3404262,20.270463943481445,640.0
1666976468.3454263,20.275464057922363,430.0
1666976468.3504872,20.28046417236328,550.0
1666976468.3554964,20.2854642868042,700.0
1666976468.360487,20.290464401245117,320.0
1666976468.3654814,20.295464515686035,510.0
1666976468.3705003,20.300464630126953,500.0
1666976468.3754864,20.30546474456787,320.0
1666976468.3804939,20.31046485900879,740.0
1666976468.385486,20.315464973449707,560.0
1666976468.390481,20.320465087890625,500.0
1666976468.3954895,20.325465202331543,750.0
1666976468.400488,20.33046531677246,300.0
1666976468.4054832,20.33546543121338,470.0
1666976468.4104965,20.340465545654297,580.0
1666976468.4154859,20.345465660095215,260.0
1666976468.4204998,20.350465774536133,830.0
1666976468.4254866,20.35546588897705,650.0
1666976468.4304876,20.36046600341797,440.0
1666976468.4354863,20.365466117858887,890.0
1666976468.4404821,20.370466232299805,190.0
1666976468.4454865,20.375466346740723,470.0
1666976468.4504812,20.38046646118164,600.0
1666976468.4555027,20.38546657562256,180.0
1666976468.460501,20.390466690063477,950.0
1666976468.4654882,20.395466804504395,500.0
1666976468.4704878,20.400466918945312,650.0
1666976468.4754841,20.40546703338623,960.0
1666976468.4804852,20.41046714782715,160.0
1666976468.485484,20.415467262268066,770.0
1666976468.4904912,20.420467376708984,340.0
1666976468.4954824,20.425467491149902,210.0
1666976468.5004945,20.43046760559082,930.0
1666976468.5054853,20.43546772003174,260.0
1666976468.5104918,20.440467834472656,940.0
1666976468.515488,20.445467948913574,830.0
1666976468.5204973,20.450468063354492,370.0
1666976468.5254862,20.45546817779541,980.0
1666976468.5305028,20.460468292236328,190.0
1666976468.5354843,20.465468406677246,450.0
1666976468.5405004,20.470468521118164,680.0
1666976468.5454843,20.475468635559082,200.0
1666976468.5505283,20.48046875,930.0
1666976468.5555105,20.485468864440918,630.0
1666976468.560499,20.490468978881836,520.0
1666976468.5654926,20.495469093322754,920.0
1666976468.5705037,20.500469207763672,280.0
1666976468.5756342,20.50546932220459,530.0
1666976468.580516,20.510469436645508,640.0
1666976468.5855057,20.515469551086426,270.0
1666976468.5905104,20.520469665527344,910.0
1666976468.5955203,20.52546977996826,650.0
1666976468.600507,20.53046989440918,520.0
1666976468.6054962,20.535470008850098,910.0
1666976468.610502,20.540470123291016,260.0
1666976468.6154976,20.545470237731934,520.0
1666976468.6205044,20.55047035217285,680.0
1666976468.6254938,20.55547046661377,310.0
1666976468.6305046,20.560470581054688,880.0
1666976468.6354945,20.565470695495605,690.0
1666976468.6405087,20.570470809936523,490.0
1666976468.6454911,20.57547092437744,860.0
1666976468.6505132,20.58047103881836,360.0
1666976468.6554942,20.585471153259277,480.0
1666976468.6604927,20.590471267700195,730.0
1666976468.6654968,20.595471382141113,390.0
1666976468.670497,20.60047149658203,840.0
1666976468.6755114,20.60547161102295,720.0
1666976468.6804981,20.610471725463867,520.0
1666976468.6854937,20.615471839904785,850.0
1666976468.6905086,20.620471954345703,410.0
1666976468.6954887,20.62547206878662,530.0
1666976468.7005072,20.63047218322754,740.0
1666976468.7054996,20.635472297668457,400.0
1666976468.7104895,20.640472412109375,850.0
1666976468.7154999,20.645472526550293,710.0
1666976468.7207305,20.65047264099121,560.0
1666976468.7257974,20.65547275543213,820.0
1666976468.7307203,20.660472869873047,450.0
1666976468.7358692,20.665472984313965,560.0
1666976468.7407334,20.670473098754883,720.0
1666976468.7458606,20.6754732131958,480.0
1666976468.750718,20.68047332763672,820.0
1666976468.7559233,20.685473442077637,730.0
1666976468.7607214,20.690473556518555,570.0
